,YEAR,STATE,EVENT_TYPE,DAMAGE_PROPERTY,DAMAGE_CROPS,SOURCE,MAGNITUDE,MAGNITUDE_TYPE,TOR_F_SCALE,TOR_LENGTH,TOR_WIDTH,TOR_OTHER_CZ_STATE,BEGIN_LOCATION,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EPISODE_ID,EVENT_ID,TOTAL DEATHS,TOTAL INJURIES,TOTAL DAMAGES
740,1956,KANSAS,Tornado,250000.0,0.0,,0.0,,4.0,15.5,880,,,37.6,-96.13,37.78,-95.97,,10025451,0,5,250000.0
741,1957,NEW HAMPSHIRE,Tornado,25000.0,0.0,,0.0,,2.0,0.2,77,,,43.1,-70.8,,,,10081394,0,1,25000.0
742,1957,NORTH CAROLINA,Tornado,250000.0,0.0,,0.0,,3.0,22.1,150,,,35.73,-77.67,35.85,-77.3,,10078079,0,3,250000.0
743,1957,ALABAMA,Tornado,25000.0,0.0,,0.0,,1.0,1.0,67,,,30.65,-88.0,,,,9976818,0,4,25000.0
744,1957,ALABAMA,Tornado,250.0,0.0,,0.0,,3.0,33.6,200,,,34.32,-86.98,34.45,-86.42,,9976827,2,90,250.0
745,1957,ALABAMA,Tornado,250000.0,0.0,,0.0,,2.0,12.1,100,,,31.42,-87.4,31.53,-87.25,,9976840,0,4,250000.0
746,1957,ALABAMA,Tornado,250000.0,0.0,,0.0,,1.0,13.5,50,,,31.97,-86.58,32.08,-86.4,,9976841,0,8,250000.0
747,1957,IOWA,Tornado,30.0,0.0,,0.0,,1.0,0.0,33,,,42.2,-95.2,,,,10019231,0,1,30.0
748,1957,WISCONSIN,Tornado,250000.0,0.0,,0.0,,2.0,2.7,50,,,42.65,-88.3,42.65,-88.23,,10148797,0,2,250000.0
749,1957,ALABAMA,Tornado,250000.0,0.0,,0.0,,2.0,5.2,200,,,31.45,-86.7,31.52,-86.67,,9977920,0,2,250000.0
750,1957,ALABAMA,Tornado,250000.0,0.0,,0.0,,1.0,8.7,33,,,33.13,-88.13,33.18,-88.0,,9977928,0,5,250000.0
751,1957,ALABAMA,Tornado,25000.0,0.0,,0.0,,4.0,7.2,200,,,33.9,-87.18,33.93,-87.3,,9977933,4,15,25000.0
752,1957,ALABAMA,Tornado,250000.0,0.0,,0.0,,1.0,9.2,33,,,34.1,-87.05,34.15,-86.9,,9977934,0,3,250000.0
753,1957,ALABAMA,Tornado,250000.0,0.0,,0.0,,1.0,20.4,33,,,32.72,-87.8,32.95,-87.58,,9977937,0,5,250000.0
754,1957,ALABAMA,Tornado,25000.0,0.0,,0.0,,1.0,3.3,33,,,33.4,-87.53,33.42,-87.48,,9977938,0,1,25000.0
755,1957,ALABAMA,Tornado,2500000.0,0.0,,0.0,,2.0,8.2,100,,,33.6,-86.8,33.63,-86.67,,9977941,1,35,2500000.0
756,1957,ALABAMA,Tornado,25000.0,0.0,,0.0,,2.0,16.5,100,,,31.8,-85.67,31.97,-85.47,,9977923,0,1,25000.0
757,1957,ALABAMA,Tornado,250000.0,0.0,,0.0,,4.0,15.8,100,,,33.98,-86.52,34.17,-86.35,,9977948,3,6,250000.0
758,1957,ALABAMA,Tornado,250000.0,0.0,,0.0,,4.0,10.3,100,,,34.17,-86.35,34.27,-86.22,,9977949,0,6,250000.0
759,1957,ALABAMA,Tornado,25000.0,0.0,,0.0,,2.0,0.0,33,,,34.6,-87.67,,,,9977952,0,7,25000.0
760,1957,OKLAHOMA,Tornado,25000.0,0.0,,0.0,,1.0,8.4,33,,,36.43,-95.27,36.45,-95.12,,10096580,0,1,25000.0
761,1957,OKLAHOMA,Tornado,2500.0,0.0,,0.0,,3.0,5.2,200,,,35.35,-95.08,35.38,-95.0,,10094136,0,1,2500.0
762,1957,MISSISSIPPI,Tornado,25000.0,0.0,,0.0,,2.0,6.2,50,,,31.73,-89.08,31.78,-89.0,,10049545,0,2,25000.0
763,1957,MISSISSIPPI,Tornado,25000.0,0.0,,0.0,,2.0,23.4,77,,,31.07,-89.87,31.4,-89.8,,10049549,0,2,25000.0
764,1957,OKLAHOMA,Tornado,250000.0,0.0,,0.0,,3.0,1.0,200,,,35.1,-98.6,,,,10094082,0,1,250000.0
765,1957,TEXAS,Tornado,250000.0,0.0,,0.0,,3.0,4.1,200,,,31.9,-96.98,31.92,-96.92,,10119789,0,4,250000.0
766,1957,TEXAS,Tornado,25000.0,0.0,,0.0,,1.0,2.0,200,,,32.15,-96.8,,,,10119790,0,2,25000.0
767,1957,NORTH CAROLINA,Tornado,250000.0,0.0,,0.0,,4.0,20.7,150,,,34.83,-78.93,34.92,-78.58,,10075794,0,8,250000.0
768,1957,NORTH CAROLINA,Tornado,250000.0,0.0,,0.0,,3.0,8.0,150,,,34.83,-78.08,,,,10075795,0,29,250000.0
769,1957,NORTH CAROLINA,Tornado,250000.0,0.0,,0.0,,4.0,5.6,150,,,34.92,-78.58,34.95,-78.5,,10075796,4,32,250000.0
770,1957,NORTH CAROLINA,Tornado,250000.0,0.0,,0.0,,1.0,4.7,50,,,36.0,-80.08,36.02,-80.0,,10075789,0,1,250000.0
771,1957,NORTH CAROLINA,Tornado,250000.0,0.0,,0.0,,4.0,18.0,50,,,34.73,-79.62,34.75,-79.3,,10075791,0,8,250000.0
772,1957,NORTH CAROLINA,Tornado,250000.0,0.0,,0.0,,4.0,0.8,150,,,34.68,-79.2,,,,10075793,0,21,250000.0
773,1957,SOUTH DAKOTA,Tornado,25000.0,0.0,,0.0,,2.0,0.0,33,,,45.02,-98.63,,,,10113012,1,0,25000.0
774,1957,TEXAS,Tornado,25000.0,0.0,,0.0,,3.0,4.3,100,,,30.25,-94.97,30.25,-94.9,,10121169,0,1,25000.0
775,1957,TEXAS,Tornado,2500000.0,0.0,,0.0,,3.0,3.6,200,,,29.95,-93.93,29.97,-93.88,,10121175,2,59,2500000.0
776,1957,TEXAS,Tornado,250000.0,0.0,,0.0,,3.0,1.5,33,,,29.9,-94.0,,,,10121176,0,1,250000.0
777,1957,TEXAS,Tornado,2500000.0,0.0,,0.0,,4.0,12.9,200,,,30.1,-93.73,29.97,-93.88,,10121177,1,81,2500000.0
778,1957,TEXAS,Tornado,2500.0,0.0,,0.0,,2.0,2.0,50,,,32.72,-97.37,,,,10121179,0,2,2500.0
779,1957,NORTH DAKOTA,Tornado,25000000.0,0.0,,0.0,,5.0,27.4,500,,,46.9,-97.35,46.88,-96.77,,10087403,10,103,25000000.0
780,1957,ARKANSAS,Tornado,0.0,0.0,,0.0,,2.0,1.0,77,,,33.67,-94.12,,,,9984239,0,1,0.0
781,1957,ARKANSAS,Tornado,25000.0,0.0,,0.0,,2.0,2.0,200,,,33.88,-93.92,,,,9984240,0,1,25000.0
782,1957,ARKANSAS,Tornado,250000.0,0.0,,0.0,,3.0,17.5,63,,,35.07,-92.47,35.32,-92.43,,9984246,1,18,250000.0
783,1957,ARKANSAS,Tornado,25000.0,0.0,,0.0,,2.0,2.0,400,,,36.2,-91.92,,,,9984250,0,1,25000.0
784,1957,NEBRASKA,Tornado,30.0,0.0,,0.0,,2.0,34.2,33,,,40.13,-101.98,40.13,-101.33,,10071009,0,1,30.0
785,1957,ARKANSAS,Tornado,25000.0,0.0,,0.0,,4.0,8.9,33,,,33.35,-93.25,33.43,-93.13,,9980864,2,9,25000.0
786,1957,MISSOURI,Tornado,25000.0,0.0,,0.0,,2.0,2.7,33,,,37.68,-90.35,37.7,-90.3,,10060858,1,1,25000.0
787,1957,MISSOURI,Tornado,250000.0,0.0,,0.0,,2.0,7.8,700,,,37.45,-89.73,37.52,-89.62,,10060862,0,1,250000.0
788,1957,MISSISSIPPI,Tornado,0.0,0.0,,0.0,,3.0,22.1,167,,,31.93,-89.65,32.08,-89.32,,10049857,1,25,0.0
789,1957,MISSISSIPPI,Tornado,25000.0,0.0,,0.0,,2.0,4.7,50,,,32.77,-89.12,32.82,-89.07,,10049866,0,9,25000.0
790,1957,MISSISSIPPI,Tornado,250000.0,0.0,,0.0,,3.0,5.4,50,,,33.22,-88.58,33.28,-88.53,,10049868,1,10,250000.0
791,1957,MISSOURI,Tornado,2500000.0,0.0,,0.0,,2.0,0.5,33,,,37.18,-89.67,,,,10060864,3,1,2500000.0
792,1957,MISSISSIPPI,Tornado,250000.0,0.0,,0.0,,2.0,4.5,50,,,34.67,-88.33,34.73,-88.32,,10049543,0,2,250000.0
793,1957,MISSOURI,Tornado,2500000.0,0.0,,0.0,,5.0,12.6,440,,,38.88,-94.6,38.98,-94.4,,10060413,37,176,2500000.0
794,1957,MISSOURI,Tornado,25000.0,0.0,,0.0,,3.0,10.2,440,,,37.55,-91.5,37.62,-91.33,,10060425,0,2,25000.0
795,1957,MICHIGAN,Tornado,250000.0,0.0,,0.0,,3.0,1.5,100,,,42.4,-83.1,,,,10041701,1,12,250000.0
796,1957,TEXAS,Tornado,2500000.0,0.0,,0.0,,4.0,15.5,100,,,33.43,-101.63,33.58,-101.83,,10122302,0,6,2500000.0
797,1957,TENNESSEE,Tornado,25000.0,0.0,,0.0,,2.0,13.9,220,,,36.27,-84.87,36.42,-84.7,,10124063,0,2,25000.0
798,1957,MICHIGAN,Tornado,250000.0,0.0,,0.0,,4.0,3.0,50,,,42.52,-83.73,42.52,-83.65,,10041694,0,4,250000.0
799,1957,TEXAS,Tornado,250000.0,0.0,,0.0,,3.0,9.6,880,,,30.27,-97.37,30.38,-97.28,,10122329,0,1,250000.0
800,1957,MICHIGAN,Tornado,250000.0,0.0,,0.0,,4.0,26.9,50,,,42.52,-83.65,42.52,-83.12,,10041696,0,2,250000.0
801,1957,TENNESSEE,Tornado,25000.0,0.0,,0.0,,1.0,0.1,7,,,35.92,-88.75,,,,10124068,0,2,25000.0
802,1957,SOUTH DAKOTA,Tornado,2500.0,0.0,,0.0,,1.0,0.0,33,,,44.62,-103.4,,,,10113244,0,1,2500.0
803,1957,OKLAHOMA,Tornado,250000.0,0.0,,0.0,,4.0,0.0,880,,,35.4,-94.68,,,,10092661,10,20,250000.0
804,1957,OKLAHOMA,Tornado,25000.0,0.0,,0.0,,2.0,5.9,400,,,34.63,-96.93,34.72,-96.95,,10092664,0,1,25000.0
805,1957,OKLAHOMA,Tornado,250000.0,0.0,,0.0,,2.0,2.0,600,,,34.4,-97.13,,,,10092666,1,2,250000.0
806,1957,OKLAHOMA,Tornado,2500000.0,0.0,,0.0,,4.0,5.2,200,,,34.0,-96.65,34.05,-96.58,,10092668,2,6,2500000.0
807,1957,OKLAHOMA,Tornado,250000.0,0.0,,0.0,,4.0,7.9,200,,,33.93,-96.43,34.03,-96.37,,10092669,3,3,250000.0
808,1957,OKLAHOMA,Tornado,25000.0,0.0,,0.0,,2.0,5.2,150,,,34.63,-99.27,34.7,-99.23,,10092670,0,1,25000.0
809,1957,OKLAHOMA,Tornado,25000.0,0.0,,0.0,,2.0,7.6,880,,,35.05,-95.02,35.15,-94.97,,10092686,0,2,25000.0
810,1957,TEXAS,Tornado,2500000.0,0.0,,0.0,,2.0,6.1,100,,,32.35,-95.32,32.4,-95.23,,10118733,0,6,2500000.0
811,1957,NEBRASKA,Tornado,2500000.0,0.0,,0.0,,4.0,19.0,333,,,40.7,-97.23,40.82,-96.9,,10069865,1,8,2500000.0
812,1957,MINNESOTA,Tornado,25000.0,0.0,,0.0,,4.0,9.2,100,,,45.58,-92.87,45.72,-92.87,,10054297,0,2,25000.0
813,1957,MISSOURI,Tornado,250000.0,0.0,,0.0,,4.0,9.1,500,,,36.95,-91.17,37.0,-91.02,,10061281,7,75,250000.0
814,1957,MISSISSIPPI,Tornado,250000.0,0.0,,0.0,,3.0,5.2,300,,,33.28,-90.23,33.33,-90.17,,10049875,2,0,250000.0
815,1957,MISSISSIPPI,Tornado,250000.0,0.0,,0.0,,1.0,14.4,200,,,32.75,-89.12,32.85,-88.9,,10049879,0,1,250000.0
816,1957,MISSISSIPPI,Tornado,250000.0,0.0,,0.0,,1.0,10.8,200,,,32.85,-88.9,32.92,-88.73,,10049880,0,1,250000.0
817,1957,MISSISSIPPI,Tornado,250000.0,0.0,,0.0,,1.0,3.6,200,,,32.92,-88.73,32.95,-88.68,,10049881,0,1,250000.0
818,1957,MISSOURI,Tornado,25000.0,0.0,,0.0,,1.0,0.3,100,,,39.0,-91.25,,,,10062409,0,1,25000.0
819,1957,MINNESOTA,Tornado,250000.0,0.0,,0.0,,1.0,0.0,33,,,43.65,-96.22,,,,10054317,0,2,250000.0
820,1957,MISSOURI,Tornado,25000000.0,0.0,,0.0,,3.0,5.4,400,,,37.87,-90.62,37.88,-90.52,,10061495,8,49,25000000.0
821,1957,MISSOURI,Tornado,250000.0,0.0,,0.0,,2.0,3.6,400,,,40.12,-91.72,40.15,-91.65,,10061499,0,2,250000.0
822,1957,MISSISSIPPI,Tornado,250000.0,0.0,,0.0,,2.0,12.9,70,,,33.12,-88.65,33.28,-88.55,,10048759,2,2,250000.0
823,1957,NORTH CAROLINA,Tornado,250000.0,0.0,,0.0,,3.0,5.1,150,,,35.7,-77.75,35.73,-77.67,,10078078,0,1,250000.0
824,1957,NORTH CAROLINA,Tornado,250000.0,0.0,,0.0,,3.0,19.7,150,,,35.85,-77.3,36.0,-77.0,,10078080,0,1,250000.0
825,1957,MISSISSIPPI,Tornado,250000.0,0.0,,0.0,,1.0,11.9,33,,,33.03,-91.03,33.15,-90.88,,10049854,0,4,250000.0
826,1957,MISSISSIPPI,Tornado,25000.0,0.0,,0.0,,2.0,40.7,200,,,33.0,-88.92,33.35,-88.35,,10049855,0,4,25000.0
827,1957,MISSISSIPPI,Tornado,250000.0,0.0,,0.0,,3.0,7.7,167,,,31.88,-89.77,31.93,-89.65,,10049856,0,50,250000.0
828,1957,MISSOURI,Tornado,25000.0,0.0,,0.0,,1.0,1.0,100,,,36.23,-90.05,,,,10060391,0,1,25000.0
829,1957,MISSOURI,Tornado,25000000.0,0.0,,0.0,,3.0,15.5,400,,,37.77,-90.92,37.85,-90.65,,10061280,0,1,25000000.0
830,1957,OKLAHOMA,Tornado,250000.0,0.0,,0.0,,4.0,13.0,880,,,34.27,-98.5,34.45,-98.45,,10096545,4,5,250000.0
831,1957,OKLAHOMA,Tornado,250000.0,0.0,,0.0,,4.0,20.9,440,,,34.97,-97.15,35.0,-96.78,,10095849,2,6,250000.0
832,1957,OKLAHOMA,Tornado,250000.0,0.0,,0.0,,2.0,0.5,43,,,35.33,-97.02,,,,10095852,0,3,250000.0
833,1957,LOUISIANA,Tornado,250000.0,0.0,,0.0,,3.0,1.7,167,,,32.6,-93.5,,,,10029375,3,9,250000.0
834,1957,LOUISIANA,Tornado,25000.0,0.0,,0.0,,3.0,2.0,100,,,29.5,-90.6,,,,10029377,0,2,25000.0
835,1957,LOUISIANA,Tornado,25000.0,0.0,,0.0,,1.0,1.0,100,,,29.33,-89.4,,,,10029381,0,3,25000.0
836,1957,KANSAS,Tornado,2500000.0,0.0,,0.0,,5.0,27.7,440,,,38.45,-95.5,38.67,-95.07,,10027752,3,11,2500000.0
837,1957,FLORIDA,Tornado,2500.0,0.0,,0.0,,1.0,0.0,33,,,30.45,-87.2,,,,9988284,0,1,2500.0
838,1957,TEXAS,Tornado,25000.0,0.0,,0.0,,3.0,7.2,33,,,30.27,-96.83,30.32,-96.73,,10122213,0,2,25000.0
839,1957,TEXAS,Tornado,25000.0,0.0,,0.0,,3.0,9.3,1760,,,30.32,-96.92,30.38,-96.78,,10122214,0,2,25000.0
840,1957,TEXAS,Tornado,250000.0,0.0,,0.0,,3.0,1.9,200,,,34.18,-102.85,,,,10120026,0,3,250000.0
841,1957,TEXAS,Tornado,250000.0,0.0,,0.0,,3.0,17.5,200,,,33.17,-101.78,33.4,-101.67,,10120027,0,1,250000.0
842,1957,TEXAS,Tornado,2500.0,0.0,,0.0,,3.0,1.5,83,,,32.32,-101.87,,,,10120034,0,1,2500.0
843,1957,TEXAS,Tornado,2500000.0,0.0,,0.0,,4.0,16.4,880,,,33.6,-102.3,33.83,-102.35,,10122298,0,4,2500000.0
844,1957,TEXAS,Tornado,2500000.0,0.0,,0.0,,4.0,12.8,880,,,33.83,-102.35,34.02,-102.38,,10122301,0,3,2500000.0
845,1957,OHIO,Tornado,250000.0,0.0,,0.0,,2.0,0.0,33,,,40.8,-81.9,,,,10084464,0,3,250000.0
846,1957,LOUISIANA,Tornado,250000.0,0.0,,0.0,,1.0,2.0,50,,,30.33,-92.05,,,,10030466,2,13,250000.0
847,1957,LOUISIANA,Tornado,250000.0,0.0,,0.0,,3.0,2.3,200,,,30.35,-92.2,30.35,-92.17,,10030467,2,5,250000.0
848,1957,LOUISIANA,Tornado,250000.0,0.0,,0.0,,3.0,3.3,200,,,30.35,-92.17,30.35,-92.12,,10030468,2,5,250000.0
849,1957,LOUISIANA,Tornado,25000.0,0.0,,0.0,,3.0,1.0,100,,,31.57,-93.4,,,,10030479,0,1,25000.0
850,1957,OKLAHOMA,Tornado,2500.0,0.0,,0.0,,1.0,0.0,33,,,34.5,-97.95,,,,10093286,0,1,2500.0
851,1957,KANSAS,Tornado,2500000.0,0.0,,0.0,,5.0,29.1,440,,,38.67,-95.07,38.88,-94.6,,10027753,4,20,2500000.0
852,1957,SOUTH CAROLINA,Tornado,250000.0,0.0,,0.0,,4.0,34.5,133,,,34.65,-80.47,34.73,-79.87,,10117726,0,16,250000.0
853,1957,PENNSYLVANIA,Tornado,25000.0,0.0,,0.0,,0.0,0.0,33,,,40.82,-76.87,,,,10114214,0,2,25000.0
854,1957,PENNSYLVANIA,Tornado,25000.0,0.0,,0.0,,1.0,0.3,200,,,42.12,-80.08,,,,10114216,0,3,25000.0
855,1957,TEXAS,Tornado,0.0,0.0,,0.0,,2.0,7.1,67,,,29.42,-94.82,29.47,-94.72,,10121987,0,4,0.0
856,1957,INDIANA,Tornado,25000.0,0.0,,0.0,,2.0,0.0,33,,,40.05,-85.52,,,,10002988,0,1,25000.0
857,1957,LOUISIANA,Tornado,25000.0,0.0,,0.0,,1.0,0.5,150,,,32.87,-93.77,,,,10030443,0,1,25000.0
858,1957,LOUISIANA,Tornado,250000.0,0.0,,0.0,,3.0,15.9,100,,,30.57,-91.73,30.65,-91.48,,10030452,1,19,250000.0
859,1957,LOUISIANA,Tornado,250000.0,0.0,,0.0,,3.0,22.0,100,,,30.47,-92.08,30.57,-91.73,,10030453,0,10,250000.0
860,1957,LOUISIANA,Tornado,25000.0,0.0,,0.0,,2.0,18.3,100,,,31.1,-92.3,31.33,-92.15,,10030457,1,1,25000.0
861,1957,LOUISIANA,Tornado,250000.0,0.0,,0.0,,3.0,3.6,50,,,30.97,-91.7,31.0,-91.67,,10030461,0,5,250000.0
862,1957,LOUISIANA,Tornado,2500000.0,0.0,,0.0,,3.0,13.3,67,,,31.38,-92.67,31.3,-92.47,,10030464,3,16,2500000.0
863,1957,SOUTH CAROLINA,Tornado,25000.0,0.0,,0.0,,2.0,21.3,40,,,33.83,-81.53,34.03,-81.25,,10117720,0,1,25000.0
864,1957,TEXAS,Tornado,25000.0,0.0,,0.0,,2.0,2.0,100,,,30.72,-95.55,,,,10122233,0,2,25000.0
865,1957,TEXAS,Tornado,25000.0,0.0,,0.0,,2.0,0.0,33,,,33.47,-96.58,,,,10122240,0,2,25000.0
866,1957,TEXAS,Tornado,25000.0,0.0,,0.0,,2.0,2.0,33,,,33.93,-97.72,,,,10122241,0,1,25000.0
867,1957,TEXAS,Tornado,250000.0,0.0,,0.0,,3.0,8.0,33,,,33.28,-96.62,33.4,-96.62,,10122244,0,2,250000.0
868,1957,TEXAS,Tornado,2500000.0,0.0,,0.0,,3.0,17.2,100,,,32.85,-96.83,33.1,-96.83,,10122245,10,200,2500000.0
869,1957,TEXAS,Tornado,250000.0,0.0,,0.0,,3.0,2.7,33,,,33.4,-96.62,33.42,-96.58,,10122246,0,2,250000.0
870,1957,TEXAS,Tornado,25000.0,0.0,,0.0,,2.0,6.5,100,,,33.48,-95.77,33.57,-95.72,,10122247,1,2,25000.0
871,1957,TEXAS,Tornado,250000.0,0.0,,0.0,,3.0,0.0,33,,,33.03,-97.55,,,,10122249,0,1,250000.0
872,1957,TEXAS,Tornado,25000.0,0.0,,0.0,,2.0,0.0,33,,,33.55,-95.77,,,,10122252,1,2,25000.0
873,1957,SOUTH CAROLINA,Tornado,25000.0,0.0,,0.0,,2.0,15.2,100,,,34.63,-81.78,34.63,-81.52,,10117724,0,2,25000.0
874,1957,ILLINOIS,Tornado,250000.0,0.0,,0.0,,3.0,19.8,33,,,38.17,-88.42,38.28,-88.08,,10008674,0,4,250000.0
875,1957,COLORADO,Tornado,2500.0,0.0,,0.0,,2.0,1.3,33,,,40.5,-104.93,40.47,-104.9,,9990319,0,1,2500.0
876,1957,ILLINOIS,Tornado,250000.0,0.0,,0.0,,2.0,4.5,33,,,37.0,-89.2,37.07,-89.18,,10008392,0,5,250000.0
877,1957,TEXAS,Tornado,250000.0,0.0,,0.0,,3.0,10.2,50,,,35.02,-101.05,35.12,-100.92,,10118921,0,1,250000.0
878,1957,TEXAS,Tornado,0.0,0.0,,0.0,,0.0,4.1,100,,,34.27,-101.38,34.32,-101.42,,10118925,1,0,0.0
879,1957,GEORGIA,Tornado,250000.0,0.0,,0.0,,2.0,8.6,400,,,32.2,-84.35,32.3,-84.27,,9998072,2,3,250000.0
880,1957,GEORGIA,Tornado,250000.0,0.0,,0.0,,2.0,20.2,400,,,32.3,-84.27,32.52,-84.03,,9998073,0,2,250000.0
881,1957,TEXAS,Tornado,250000.0,0.0,,0.0,,4.0,17.0,300,,,34.47,-101.3,34.67,-101.05,,10118926,21,80,250000.0
882,1957,TEXAS,Tornado,0.0,0.0,,0.0,,2.0,11.6,67,,,29.38,-95.13,29.47,-94.97,,10121983,0,4,0.0
883,1957,TEXAS,Tornado,0.0,0.0,,0.0,,2.0,0.0,33,,,29.4,-94.92,,,,10121985,1,7,0.0
884,1957,NORTH CAROLINA,Tornado,250000.0,0.0,,0.0,,4.0,21.6,50,,,34.75,-79.3,34.83,-78.93,,10075792,0,6,250000.0
885,1957,ILLINOIS,Tornado,25000.0,0.0,,0.0,,2.0,4.5,33,,,38.42,-89.02,38.43,-88.93,,10008658,0,2,25000.0
886,1957,WISCONSIN,Tornado,250000.0,0.0,,0.0,,2.0,1.3,150,,,45.6,-91.77,45.6,-91.7,,10148806,0,4,250000.0
887,1957,GEORGIA,Tornado,25000.0,0.0,,0.0,,3.0,14.7,400,,,31.85,-83.08,31.85,-82.83,,9998085,1,3,25000.0
888,1957,NEW MEXICO,Tornado,25000.0,0.0,,0.0,,2.0,0.1,33,,,36.68,-108.22,,,,10080598,1,0,25000.0
889,1957,VIRGINIA,Tornado,250000.0,0.0,,0.0,,1.0,1.0,33,,,36.93,-76.28,,,,10154174,0,2,250000.0
890,1957,MISSISSIPPI,Tornado,25000.0,0.0,,0.0,,3.0,26.0,300,,,33.17,-90.17,33.52,-90.0,,10049877,0,1,25000.0
891,1957,VIRGINIA,Tornado,25000.0,0.0,,0.0,,1.0,0.0,33,,,36.88,-82.75,,,,10154169,0,3,25000.0
892,1957,ILLINOIS,Tornado,250000.0,0.0,,0.0,,3.0,11.9,200,,,38.5,-88.63,38.6,-88.45,,10008666,0,1,250000.0
893,1957,ILLINOIS,Tornado,25000.0,0.0,,0.0,,2.0,1.5,33,,,37.7,-89.22,,,,10008667,0,5,25000.0
894,1957,ILLINOIS,Tornado,250000.0,0.0,,0.0,,3.0,2.5,150,,,38.2,-88.7,,,,10008670,0,3,250000.0
895,1957,ILLINOIS,Tornado,2500000.0,0.0,,0.0,,4.0,4.5,300,,,37.83,-89.17,37.85,-89.08,,10008671,0,10,2500000.0
896,1957,ILLINOIS,Tornado,2500000.0,0.0,,0.0,,4.0,4.3,300,,,37.85,-89.08,37.88,-89.02,,10008672,0,10,2500000.0
897,1957,WISCONSIN,Tornado,25000.0,0.0,,0.0,,4.0,21.1,300,,,43.87,-90.18,44.17,-90.08,,10147945,1,0,25000.0
898,1957,KANSAS,Tornado,250000.0,0.0,,0.0,,1.0,9.0,400,,,38.98,-94.93,39.02,-94.77,,10028897,0,2,250000.0
899,1957,KANSAS,Tornado,2500.0,0.0,,0.0,,,0.0,20,,,38.9,-97.17,,,,10028906,0,3,2500.0
900,1957,GEORGIA,Tornado,25000.0,0.0,,0.0,,2.0,1.0,300,,,31.47,-82.35,,,,9994292,0,6,25000.0
901,1957,GEORGIA,Tornado,2500.0,0.0,,0.0,,1.0,0.1,17,,,31.3,-82.38,,,,9998079,0,1,2500.0
902,1957,GEORGIA,Tornado,250000.0,0.0,,0.0,,2.0,10.3,200,,,34.43,-85.0,34.53,-84.87,,9998082,0,5,250000.0
903,1957,GEORGIA,Tornado,25000.0,0.0,,0.0,,2.0,5.2,200,,,31.87,-84.7,31.92,-84.63,,9998086,0,1,25000.0
904,1957,GEORGIA,Tornado,25000.0,0.0,,0.0,,1.0,1.0,50,,,31.25,-81.5,,,,9998088,0,1,25000.0
905,1957,WISCONSIN,Tornado,25000.0,0.0,,0.0,,2.0,22.8,50,,,44.07,-89.4,44.23,-89.0,,10148795,0,1,25000.0
906,1957,INDIANA,Tornado,25000.0,0.0,,0.0,,2.0,0.0,33,,,37.97,-87.28,,,,10002999,0,2,25000.0
907,1957,ILLINOIS,Tornado,2500000.0,0.0,,0.0,,4.0,16.8,250,,,38.28,-89.08,38.35,-88.78,,10008659,1,45,2500000.0
908,1957,ILLINOIS,Tornado,25000.0,0.0,,0.0,,1.0,0.0,33,,,40.2,-89.7,,,,10008656,0,1,25000.0
909,1957,ILLINOIS,Tornado,250000.0,0.0,,0.0,,3.0,2.5,33,,,38.08,-89.55,,,,10008657,0,1,250000.0
910,1957,ILLINOIS,Tornado,250000.0,0.0,,0.0,,2.0,18.5,33,,,39.55,-91.0,39.57,-90.65,,10008636,0,1,250000.0
911,1957,ILLINOIS,Tornado,250000.0,0.0,,0.0,,2.0,1.9,33,,,39.73,-90.22,39.73,-90.17,,10008637,0,5,250000.0
912,1957,ILLINOIS,Tornado,2500000.0,0.0,,0.0,,4.0,4.3,220,,,39.75,-89.7,39.77,-89.62,,10008638,2,50,2500000.0
913,1957,ILLINOIS,Tornado,25000.0,0.0,,0.0,,2.0,1.0,33,,,38.85,-90.08,,,,10008655,0,1,25000.0
914,1957,TENNESSEE,Tornado,2500000.0,0.0,,0.0,,2.0,15.0,100,,,36.1,-86.87,36.18,-86.62,,10127410,0,4,2500000.0
915,1957,TENNESSEE,Tornado,250000.0,0.0,,0.0,,3.0,7.3,50,,,35.05,-88.6,35.12,-88.5,,10127417,0,11,250000.0
916,1957,ILLINOIS,Tornado,250000.0,0.0,,0.0,,5.0,5.4,200,,,38.08,-89.25,38.1,-89.15,,10008664,1,6,250000.0
917,1957,ILLINOIS,Tornado,2500000.0,0.0,,0.0,,4.0,19.5,300,,,37.7,-89.48,37.83,-89.17,,10008665,11,180,2500000.0
918,1958,TEXAS,Tornado,25000.0,0.0,,0.0,,3.0,18.2,300,,,33.65,-97.9,33.87,-97.72,,10121201,0,1,25000.0
919,1958,ALABAMA,Tornado,250000.0,0.0,,0.0,,3.0,15.8,100,,,34.27,-86.22,34.47,-86.08,,9977973,0,1,250000.0
920,1958,ALABAMA,Tornado,250000.0,0.0,,0.0,,2.0,8.9,100,,,34.67,-87.53,34.77,-87.43,,9977966,1,1,250000.0
921,1958,ALABAMA,Tornado,25000.0,0.0,,0.0,,2.0,0.0,50,,,34.63,-87.0,,,,9977987,0,1,25000.0
922,1958,MISSISSIPPI,Tornado,25000.0,0.0,,0.0,,2.0,27.1,30,,,30.42,-88.85,30.65,-88.48,,10049566,0,1,25000.0
923,1958,MISSISSIPPI,Tornado,250000.0,0.0,,0.0,,3.0,4.1,100,,,31.33,-88.9,31.37,-88.85,,10049567,2,20,250000.0
